month,station_name,station_latitude,station_longitude,weather_classifier,temp_category,sunshine_type
1951-11-30,COVENTRY,52.394,-1.519,Mild Rain,Cool,Sunny
1951-12-31,COVENTRY,52.394,-1.519,Drizzle,Cool,Sunny
1951-01-31,OXFORD,51.761,-1.264,Mild Rain,Cool,Partially Overcast
1951-02-28,OXFORD,51.761,-1.264,Mild Rain,Cool,Partially Overcast
1951-03-31,OXFORD,51.761,-1.264,Mild Rain,Cool,Partially Overcast
1951-04-30,OXFORD,51.761,-1.264,Drizzle,Cool,Sunny
1951-05-31,OXFORD,51.761,-1.264,Drizzle,Cool,Sunny
1951-06-30,OXFORD,51.761,-1.264,Drizzle,Mild,Sunny
1951-07-31,OXFORD,51.761,-1.264,Drizzle,Mild,Sunny
1951-08-31,OXFORD,51.761,-1.264,Mild Rain,Mild,Sunny
1951-09-30,OXFORD,51.761,-1.264,Mild Rain,Mild,Sunny
1951-10-31,OXFORD,51.761,-1.264,Dry,Cool,Sunny
1951-11-30,OXFORD,51.761,-1.264,Mild Rain,Cool,Partially Overcast
1951-12-31,OXFORD,51.761,-1.264,Drizzle,Cool,Partially Overcast
1951-01-31,NEWPORT (SALOP),52.778,-2.428,Drizzle,Cool,Partially Overcast
1951-02-28,NEWPORT (SALOP),52.778,-2.428,Drizzle,Cool,Partially Overcast
1951-03-31,NEWPORT (SALOP),52.778,-2.428,Mild Rain,Cool,Partially Overcast
1951-04-30,NEWPORT (SALOP),52.778,-2.428,Drizzle,Cool,Sunny
1951-05-31,NEWPORT (SALOP),52.778,-2.428,Mild Rain,Cool,Sunny
1951-06-30,NEWPORT (SALOP),52.778,-2.428,Drizzle,Mild,Sunny
1951-07-31,NEWPORT (SALOP),52.778,-2.428,Drizzle,Mild,Sunny
1951-08-31,NEWPORT (SALOP),52.778,-2.428,Mild Rain,Mild,Sunny
1951-09-30,NEWPORT (SALOP),52.778,-2.428,Drizzle,Mild,Sunny
1951-10-31,NEWPORT (SALOP),52.778,-2.428,Dry,Cool,Partially Overcast
1951-11-30,NEWPORT (SALOP),52.778,-2.428,Mild Rain,Cool,Partially Overcast
1951-12-31,NEWPORT (SALOP),52.778,-2.428,Drizzle,Cool,Partially Overcast
1951-01-31,MALVERN,52.113,-2.308,Drizzle,Cool,Partially Overcast
1951-02-28,MALVERN,52.113,-2.308,Mild Rain,Cool,Partially Overcast
1951-03-31,MALVERN,52.113,-2.308,Mild Rain,Cool,Partially Overcast
1951-04-30,MALVERN,52.113,-2.308,Mild Rain,Cool,Sunny
1951-05-31,MALVERN,52.113,-2.308,Mild Rain,Cool,Sunny
1951-06-30,MALVERN,52.113,-2.308,Dry,Mild,Sunny
1951-07-31,MALVERN,52.113,-2.308,Dry,Mild,Sunny
1951-08-31,MALVERN,52.113,-2.308,Mild Rain,Mild,Sunny
1951-09-30,MALVERN,52.113,-2.308,Mild Rain,Mild,Sunny
1951-10-31,MALVERN,52.113,-2.308,Dry,Cool,Sunny
1951-11-30,MALVERN,52.113,-2.308,Mild Rain,Cool,Partially Overcast
1951-12-31,MALVERN,52.113,-2.308,Drizzle,Cool,Partially Overcast
1951-01-31,ROSS-ON-WYE,51.911,-2.586,,Cool,Partially Overcast
1951-02-28,ROSS-ON-WYE,51.911,-2.586,,Cool,Partially Overcast
1951-03-31,ROSS-ON-WYE,51.911,-2.586,,Cool,Partially Overcast
1951-04-30,ROSS-ON-WYE,51.911,-2.586,,Cool,Sunny
1951-05-31,ROSS-ON-WYE,51.911,-2.586,,Cool,Sunny
1951-06-30,ROSS-ON-WYE,51.911,-2.586,,Mild,Sunny
1951-07-31,ROSS-ON-WYE,51.911,-2.586,,Mild,Sunny
1951-08-31,ROSS-ON-WYE,51.911,-2.586,,Mild,Sunny
1951-09-30,ROSS-ON-WYE,51.911,-2.586,,Mild,Partially Overcast
1951-10-31,ROSS-ON-WYE,51.911,-2.586,,Cool,Sunny
1951-11-30,ROSS-ON-WYE,51.911,-2.586,,Cool,Partially Overcast
1951-12-31,ROSS-ON-WYE,51.911,-2.586,,Cool,Partially Overcast
1951-01-31,CHELTENHAM,51.895,-2.08,Drizzle,Cool,Partially Overcast
1951-02-28,CHELTENHAM,51.895,-2.08,Mild Rain,Cool,Partially Overcast
1951-03-31,CHELTENHAM,51.895,-2.08,Mild Rain,Cool,Partially Overcast
1951-04-30,CHELTENHAM,51.895,-2.08,Mild Rain,Cool,Sunny
1951-05-31,CHELTENHAM,51.895,-2.08,Mild Rain,Cool,Sunny
1951-06-30,CHELTENHAM,51.895,-2.08,Dry,Mild,Sunny
1951-07-31,CHELTENHAM,51.895,-2.08,Dry,Mild,Sunny
1951-08-31,CHELTENHAM,51.895,-2.08,Mild Rain,Mild,Sunny
1951-09-30,CHELTENHAM,51.895,-2.08,Drizzle,Mild,Sunny
1951-10-31,CHELTENHAM,51.895,-2.08,Dry,Cool,Sunny
1951-11-30,CHELTENHAM,51.895,-2.08,Mild Rain,Cool,Partially Overcast
1951-12-31,CHELTENHAM,51.895,-2.08,Drizzle,Cool,Partially Overcast
1951-01-31,HAMPSTEAD,51.561,-0.18,Mild Rain,Cool,Partially Overcast
1951-02-28,HAMPSTEAD,51.561,-0.18,Mild Rain,Cool,Partially Overcast
1951-03-31,HAMPSTEAD,51.561,-0.18,Mild Rain,Cool,Sunny
1951-04-30,HAMPSTEAD,51.561,-0.18,Drizzle,Cool,Sunny
1951-05-31,HAMPSTEAD,51.561,-0.18,Drizzle,Cool,Sunny
1951-06-30,HAMPSTEAD,51.561,-0.18,Dry,Mild,Sunny
1951-07-31,HAMPSTEAD,51.561,-0.18,Dry,Mild,Sunny
1951-08-31,HAMPSTEAD,51.561,-0.18,Mild Rain,Mild,Sunny
1951-09-30,HAMPSTEAD,51.561,-0.18,Mild Rain,Mild,Sunny
1951-10-31,HAMPSTEAD,51.561,-0.18,Dry,Cool,Sunny
1951-11-30,HAMPSTEAD,51.561,-0.18,Mild Rain,Cool,Partially Overcast
1951-12-31,HAMPSTEAD,51.561,-0.18,Drizzle,Cool,Partially Overcast
1951-01-31,HEATHROW,51.479,-0.451,,Cool,
1951-02-28,HEATHROW,51.479,-0.451,,Cool,
1951-03-31,HEATHROW,51.479,-0.451,,Cool,
1951-04-30,HEATHROW,51.479,-0.451,,Cool,
1951-05-31,HEATHROW,51.479,-0.451,,Cool,
1951-06-30,HEATHROW,51.479,-0.451,,Mild,
1951-07-31,HEATHROW,51.479,-0.451,,Mild,
1951-08-31,HEATHROW,51.479,-0.451,,Mild,
1951-09-30,HEATHROW,51.479,-0.451,,Mild,
1951-10-31,HEATHROW,51.479,-0.451,,Cool,
1951-11-30,HEATHROW,51.479,-0.451,,Cool,
1951-12-31,HEATHROW,51.479,-0.451,,Cool,
1951-01-31,WISLEY,51.311,-0.476,Mild Rain,Cool,Partially Overcast
1951-02-28,WISLEY,51.311,-0.476,Mild Rain,Cool,Partially Overcast
1951-03-31,WISLEY,51.311,-0.476,Mild Rain,Cool,Partially Overcast
1951-04-30,WISLEY,51.311,-0.476,Drizzle,Cool,Sunny
1951-05-31,WISLEY,51.311,-0.476,Drizzle,Cool,Sunny
1951-06-30,WISLEY,51.311,-0.476,Dry,Mild,Sunny
1951-07-31,WISLEY,51.311,-0.476,Drizzle,Mild,Sunny
1951-08-31,WISLEY,51.311,-0.476,Drizzle,Mild,Sunny
1951-09-30,WISLEY,51.311,-0.476,Drizzle,Mild,Sunny
1951-10-31,WISLEY,51.311,-0.476,Dry,Cool,Sunny
1951-11-30,WISLEY,51.311,-0.476,Mild Rain,Cool,Partially Overcast
1951-12-31,WISLEY,51.311,-0.476,Drizzle,Cool,Partially Overcast
1951-01-31,EAST MALLING,51.288,0.448,Drizzle,Cool,Partially Overcast
1951-02-28,EAST MALLING,51.288,0.448,Mild Rain,Cool,Partially Overcast
1951-03-31,EAST MALLING,51.288,0.448,Mild Rain,Cool,Sunny
1951-04-30,EAST MALLING,51.288,0.448,Drizzle,Cool,Sunny
1951-05-31,EAST MALLING,51.288,0.448,Drizzle,Cool,Sunny
1951-06-30,EAST MALLING,51.288,0.448,Drizzle,Mild,Sunny
1951-07-31,EAST MALLING,51.288,0.448,Drizzle,Mild,Sunny
1951-08-31,EAST MALLING,51.288,0.448,Mild Rain,Mild,Sunny
1951-09-30,EAST MALLING,51.288,0.448,Mild Rain,Mild,Sunny
1951-10-31,EAST MALLING,51.288,0.448,Dry,Cool,Sunny
1951-11-30,EAST MALLING,51.288,0.448,Mild Rain,Cool,Partially Overcast
1951-12-31,EAST MALLING,51.288,0.448,Drizzle,Cool,Partially Overcast
1951-01-31,FOLKESTONE,51.078,1.178,Mild Rain,Cool,Sunny
1951-02-28,FOLKESTONE,51.078,1.178,Mild Rain,Cool,Sunny
1951-03-31,FOLKESTONE,51.078,1.178,Drizzle,Cool,Sunny
1951-04-30,FOLKESTONE,51.078,1.178,Drizzle,Cool,Sunny
1951-05-31,FOLKESTONE,51.078,1.178,Drizzle,Cool,Sunny
1951-06-30,FOLKESTONE,51.078,1.178,Dry,Mild,Sunny
1951-07-31,FOLKESTONE,51.078,1.178,Dry,Mild,Sunny
1951-08-31,FOLKESTONE,51.078,1.178,Mild Rain,Mild,Sunny
1951-09-30,FOLKESTONE,51.078,1.178,Mild Rain,Mild,Sunny
1951-10-31,FOLKESTONE,51.078,1.178,Drizzle,Cool,Sunny
1951-11-30,FOLKESTONE,51.078,1.178,Mild Rain,Cool,Sunny
1951-12-31,FOLKESTONE,51.078,1.178,Drizzle,Cool,Partially Overcast
1951-01-31,MARGATE,51.392,1.402,Drizzle,Cool,Partially Overcast
1951-02-28,MARGATE,51.392,1.402,Mild Rain,Cool,Sunny
1951-03-31,MARGATE,51.392,1.402,Drizzle,Cool,Sunny
1951-04-30,MARGATE,51.392,1.402,Drizzle,Cool,Sunny
1951-05-31,MARGATE,51.392,1.402,Drizzle,Cool,Sunny
1951-06-30,MARGATE,51.392,1.402,Drizzle,Mild,Sunny
1951-07-31,MARGATE,51.392,1.402,Dry,Mild,Sunny
1951-08-31,MARGATE,51.392,1.402,Drizzle,Mild,Sunny
1951-09-30,MARGATE,51.392,1.402,Mild Rain,Mild,Sunny
1951-10-31,MARGATE,51.392,1.402,Drizzle,Cool,Sunny
1951-11-30,MARGATE,51.392,1.402,Mild Rain,Cool,Partially Overcast
1951-12-31,MARGATE,51.392,1.402,Drizzle,Cool,Partially Overcast
1951-01-31,BOGNOR REGIS,50.782,-0.677,Mild Rain,Cool,Partially Overcast
1951-02-28,BOGNOR REGIS,50.782,-0.677,Mild Rain,Cool,Partially Overcast
1951-03-31,BOGNOR REGIS,50.782,-0.677,Mild Rain,Cool,Sunny
1951-04-30,BOGNOR REGIS,50.782,-0.677,Drizzle,Cool,Sunny
1951-05-31,BOGNOR REGIS,50.782,-0.677,Drizzle,Cool,Sunny
1951-06-30,BOGNOR REGIS,50.782,-0.677,Drizzle,Mild,Sunny
1951-07-31,BOGNOR REGIS,50.782,-0.677,Drizzle,Mild,Sunny
1951-08-31,BOGNOR REGIS,50.782,-0.677,Mild Rain,Mild,Sunny
1951-09-30,BOGNOR REGIS,50.782,-0.677,Mild Rain,Mild,Sunny
1951-10-31,BOGNOR REGIS,50.782,-0.677,Dry,Cool,Sunny
1951-11-30,BOGNOR REGIS,50.782,-0.677,Mild Rain,Cool,Partially Overcast
1951-12-31,BOGNOR REGIS,50.782,-0.677,Drizzle,Cool,Partially Overcast
1951-01-31,EASTBOURNE,50.759,0.283,Mild Rain,Cool,Partially Overcast
1951-02-28,EASTBOURNE,50.759,0.283,Mild Rain,Cool,Partially Overcast
1951-03-31,EASTBOURNE,50.759,0.283,Mild Rain,Cool,Sunny
1951-04-30,EASTBOURNE,50.759,0.283,Drizzle,Cool,Sunny
1951-05-31,EASTBOURNE,50.759,0.283,Drizzle,Cool,Sunny
1951-06-30,EASTBOURNE,50.759,0.283,Drizzle,Mild,Sunny
1951-07-31,EASTBOURNE,50.759,0.283,Drizzle,Mild,Sunny
1951-08-31,EASTBOURNE,50.759,0.283,Mild Rain,Mild,Sunny
1951-09-30,EASTBOURNE,50.759,0.283,Mild Rain,Mild,Sunny
1951-10-31,EASTBOURNE,50.759,0.283,Drizzle,Cool,Sunny
1951-11-30,EASTBOURNE,50.759,0.283,Mild Rain,Cool,Partially Overcast
1951-12-31,EASTBOURNE,50.759,0.283,Drizzle,Cool,Partially Overcast
1951-01-31,BEXHILL,50.838,0.464,Mild Rain,Cool,Partially Overcast
1951-02-28,BEXHILL,50.838,0.464,Mild Rain,Cool,Partially Overcast
1951-03-31,BEXHILL,50.838,0.464,Mild Rain,Cool,Sunny
1951-04-30,BEXHILL,50.838,0.464,Drizzle,Cool,Sunny
1951-05-31,BEXHILL,50.838,0.464,Drizzle,Cool,Sunny
1951-06-30,BEXHILL,50.838,0.464,Dry,Mild,Sunny
1951-07-31,BEXHILL,50.838,0.464,Drizzle,Mild,Sunny
1951-08-31,BEXHILL,50.838,0.464,Mild Rain,Mild,Sunny
1951-09-30,BEXHILL,50.838,0.464,Mild Rain,Mild,Sunny
1951-10-31,BEXHILL,50.838,0.464,Drizzle,Cool,Sunny
1951-11-30,BEXHILL,50.838,0.464,Mild Rain,Cool,Partially Overcast
1951-12-31,BEXHILL,50.838,0.464,Drizzle,Cool,Partially Overcast
1951-01-31,BOURNEMOUTH,50.727,-1.885,Mild Rain,Cool,Partially Overcast
1951-02-28,BOURNEMOUTH,50.727,-1.885,Mild Rain,Cool,Partially Overcast
1951-03-31,BOURNEMOUTH,50.727,-1.885,Mild Rain,Cool,Sunny
1951-04-30,BOURNEMOUTH,50.727,-1.885,Drizzle,Cool,Sunny
1951-05-31,BOURNEMOUTH,50.727,-1.885,Mild Rain,Cool,Sunny
1951-06-30,BOURNEMOUTH,50.727,-1.885,Dry,Mild,Sunny
1951-07-31,BOURNEMOUTH,50.727,-1.885,Dry,Mild,Sunny
1951-08-31,BOURNEMOUTH,50.727,-1.885,Mild Rain,Mild,Sunny
1951-09-30,BOURNEMOUTH,50.727,-1.885,Mild Rain,Mild,Sunny
1951-10-31,BOURNEMOUTH,50.727,-1.885,Drizzle,Mild,Sunny
1951-11-30,BOURNEMOUTH,50.727,-1.885,Heavy Rain,Cool,Partially Overcast
1951-12-31,BOURNEMOUTH,50.727,-1.885,Drizzle,Cool,Partially Overcast
1951-01-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Cool,Partially Overcast
1951-02-28,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Cool,Partially Overcast
1951-03-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Cool,Sunny
1951-04-30,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Cool,Sunny
1951-05-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Mild,Sunny
1951-06-30,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Dry,Mild,Sunny
1951-07-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Drizzle,Mild,Sunny
1951-08-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Mild,Sunny
1951-09-30,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Mild Rain,Mild,Sunny
1951-10-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Dry,Mild,Sunny
1951-11-30,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Heavy Rain,Cool,Partially Overcast
1951-12-31,"SOUTHAMPTON, EAST PARK",50.905,-1.405,Drizzle,Cool,Partially Overcast
1951-01-31,SOUTH FARNBOROUGH,51.28,-0.773,Mild Rain,Cool,Partially Overcast
1951-02-28,SOUTH FARNBOROUGH,51.28,-0.773,Mild Rain,Cool,Partially Overcast
1951-03-31,SOUTH FARNBOROUGH,51.28,-0.773,Mild Rain,Cool,Partially Overcast
1951-04-30,SOUTH FARNBOROUGH,51.28,-0.773,Drizzle,Cool,Sunny
1951-05-31,SOUTH FARNBOROUGH,51.28,-0.773,Mild Rain,Cool,Sunny
1951-06-30,SOUTH FARNBOROUGH,51.28,-0.773,Dry,Mild,Sunny
1951-07-31,SOUTH FARNBOROUGH,51.28,-0.773,Drizzle,Mild,Sunny
1951-08-31,SOUTH FARNBOROUGH,51.28,-0.773,Mild Rain,Mild,Sunny
1951-09-30,SOUTH FARNBOROUGH,51.28,-0.773,Drizzle,Mild,Sunny
1951-10-31,SOUTH FARNBOROUGH,51.28,-0.773,Dry,Cool,Partially Overcast
1951-11-30,SOUTH FARNBOROUGH,51.28,-0.773,Mild Rain,Cool,Partially Overcast
1951-12-31,SOUTH FARNBOROUGH,51.28,-0.773,Drizzle,Cool,Partially Overcast
1951-01-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Cool,
1951-02-28,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Cool,
1951-03-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Cool,
1951-04-30,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Cool,
1951-05-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Drizzle,Cool,
1951-06-30,WIGHT: ST CATHERINES POINT,50.576,-1.297,Dry,Mild,
1951-07-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Drizzle,Mild,
1951-08-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Mild,
1951-09-30,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Mild,
1951-10-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Dry,Mild,
1951-11-30,WIGHT: ST CATHERINES POINT,50.576,-1.297,Mild Rain,Cool,
1951-12-31,WIGHT: ST CATHERINES POINT,50.576,-1.297,Drizzle,Cool,
1951-01-31,LARKHILL,51.202,-1.806,Mild Rain,Cool,
1951-02-28,LARKHILL,51.202,-1.806,Mild Rain,Cool,
1951-03-31,LARKHILL,51.202,-1.806,Mild Rain,Cool,
1951-04-30,LARKHILL,51.202,-1.806,Mild Rain,Cool,
1951-05-31,LARKHILL,51.202,-1.806,Drizzle,Cool,
1951-06-30,LARKHILL,51.202,-1.806,Dry,Mild,
1951-07-31,LARKHILL,51.202,-1.806,Dry,Mild,
1951-08-31,LARKHILL,51.202,-1.806,Mild Rain,Mild,
1951-09-30,LARKHILL,51.202,-1.806,Mild Rain,Mild,
1951-10-31,LARKHILL,51.202,-1.806,Dry,Cool,
1951-11-30,LARKHILL,51.202,-1.806,Mild Rain,Cool,
1951-12-31,LARKHILL,51.202,-1.806,Drizzle,Cool,
1951-01-31,MARLBOROUGH,51.416,-1.735,Mild Rain,Cool,Partially Overcast
1951-02-28,MARLBOROUGH,51.416,-1.735,Mild Rain,Cool,Partially Overcast
1951-03-31,MARLBOROUGH,51.416,-1.735,Mild Rain,Cool,Sunny
1951-04-30,MARLBOROUGH,51.416,-1.735,Mild Rain,Cool,Sunny
1951-05-31,MARLBOROUGH,51.416,-1.735,Drizzle,Cool,Sunny
1951-06-30,MARLBOROUGH,51.416,-1.735,Dry,Mild,Sunny
1951-07-31,MARLBOROUGH,51.416,-1.735,Drizzle,Mild,Sunny
1951-08-31,MARLBOROUGH,51.416,-1.735,Mild Rain,Mild,Sunny
1951-09-30,MARLBOROUGH,51.416,-1.735,Mild Rain,Mild,Sunny
1951-10-31,MARLBOROUGH,51.416,-1.735,Dry,Cool,Sunny
1951-11-30,MARLBOROUGH,51.416,-1.735,Mild Rain,Cool,Partially Overcast
1951-12-31,MARLBOROUGH,51.416,-1.735,Drizzle,Cool,Partially Overcast
1951-01-31,LEEMING,54.297,-1.533,Drizzle,Cool,Partially Overcast
1951-02-28,LEEMING,54.297,-1.533,Drizzle,Cool,Partially Overcast
1951-03-31,LEEMING,54.297,-1.533,Drizzle,Cool,Partially Overcast
1951-04-30,LEEMING,54.297,-1.533,Dry,Cool,Sunny
1951-05-31,LEEMING,54.297,-1.533,Mild Rain,Cool,Sunny
1951-06-30,LEEMING,54.297,-1.533,Drizzle,Mild,Sunny
1951-07-31,LEEMING,54.297,-1.533,Drizzle,Mild,Sunny
1951-08-31,LEEMING,54.297,-1.533,Mild Rain,Mild,Sunny
1951-09-30,LEEMING,54.297,-1.533,Dry,Mild,Sunny
1951-10-31,LEEMING,54.297,-1.533,Dry,Cool,Partially Overcast
1951-11-30,LEEMING,54.297,-1.533,Mild Rain,Cool,Partially Overcast
1951-12-31,LEEMING,54.297,-1.533,Drizzle,Cool,Partially Overcast
1951-01-31,PAISLEY,55.845,-4.431,Mild Rain,Cool,Partially Overcast
1951-02-28,PAISLEY,55.845,-4.431,Mild Rain,Cool,Partially Overcast
1951-03-31,PAISLEY,55.845,-4.431,Mild Rain,Cool,Partially Overcast
1951-04-30,PAISLEY,55.845,-4.431,Drizzle,Cool,Sunny
1951-05-31,PAISLEY,55.845,-4.431,Drizzle,Cool,Sunny
1951-06-30,PAISLEY,55.845,-4.431,Drizzle,Mild,Sunny
1951-07-31,PAISLEY,55.845,-4.431,Drizzle,Mild,Sunny
1951-08-31,PAISLEY,55.845,-4.431,Mild Rain,Mild,Sunny
1951-09-30,PAISLEY,55.845,-4.431,Mild Rain,Mild,Sunny
1951-10-31,PAISLEY,55.845,-4.431,Dry,Cool,Sunny
1951-11-30,PAISLEY,55.845,-4.431,Mild Rain,Cool,Partially Overcast
1951-12-31,PAISLEY,55.845,-4.431,Mild Rain,Cool,Partially Overcast
1951-01-31,AUCHINCRUIVE,55.477,-4.565,Mild Rain,Cool,Partially Overcast
1951-02-28,AUCHINCRUIVE,55.477,-4.565,Drizzle,Cool,Partially Overcast
1951-03-31,AUCHINCRUIVE,55.477,-4.565,Drizzle,Cool,Sunny
1951-04-30,AUCHINCRUIVE,55.477,-4.565,Drizzle,Cool,Sunny
1951-05-31,AUCHINCRUIVE,55.477,-4.565,Drizzle,Cool,Sunny
1951-06-30,AUCHINCRUIVE,55.477,-4.565,Drizzle,Mild,Sunny
1951-07-31,AUCHINCRUIVE,55.477,-4.565,Drizzle,Mild,Sunny
1951-08-31,AUCHINCRUIVE,55.477,-4.565,Mild Rain,Mild,Sunny
1951-09-30,AUCHINCRUIVE,55.477,-4.565,Drizzle,Mild,Sunny
1951-10-31,AUCHINCRUIVE,55.477,-4.565,Dry,Cool,Sunny
1951-11-30,AUCHINCRUIVE,55.477,-4.565,Mild Rain,Cool,Partially Overcast
1951-12-31,AUCHINCRUIVE,55.477,-4.565,Mild Rain,Cool,Partially Overcast
1951-01-31,NEWTON RIGG,54.67,-2.788,Mild Rain,,Partially Overcast
1951-02-28,NEWTON RIGG,54.67,-2.788,Mild Rain,,Partially Overcast
1951-03-31,NEWTON RIGG,54.67,-2.788,Drizzle,,Partially Overcast
1951-04-30,NEWTON RIGG,54.67,-2.788,Drizzle,Cool,Sunny
1951-05-31,NEWTON RIGG,54.67,-2.788,Drizzle,Cool,Sunny
1951-06-30,NEWTON RIGG,54.67,-2.788,Dry,Mild,Sunny
1951-07-31,NEWTON RIGG,54.67,-2.788,Drizzle,Mild,Sunny
1951-08-31,NEWTON RIGG,54.67,-2.788,Mild Rain,Mild,Sunny
1951-09-30,NEWTON RIGG,54.67,-2.788,Mild Rain,Mild,Sunny
1951-10-31,NEWTON RIGG,54.67,-2.788,Dry,Cool,Partially Overcast
1951-11-30,NEWTON RIGG,54.67,-2.788,Heavy Rain,Cool,Partially Overcast
1951-12-31,NEWTON RIGG,54.67,-2.788,Mild Rain,Cool,Partially Overcast
1951-01-31,BOLTON,53.6,-2.419,Mild Rain,Cool,Partially Overcast
1951-02-28,BOLTON,53.6,-2.419,Drizzle,Cool,Partially Overcast
1951-03-31,BOLTON,53.6,-2.419,Mild Rain,Cool,Partially Overcast
1951-04-30,BOLTON,53.6,-2.419,Drizzle,Cool,Sunny
1951-05-31,BOLTON,53.6,-2.419,Drizzle,Cool,Sunny
1951-06-30,BOLTON,53.6,-2.419,Drizzle,Mild,Sunny
1951-07-31,BOLTON,53.6,-2.419,Mild Rain,Mild,Sunny
1951-08-31,BOLTON,53.6,-2.419,Mild Rain,Mild,Sunny
1951-09-30,BOLTON,53.6,-2.419,Mild Rain,Mild,Sunny
1951-10-31,BOLTON,53.6,-2.419,Dry,Cool,Partially Overcast
1951-11-30,BOLTON,53.6,-2.419,Heavy Rain,Cool,Partially Overcast
1951-12-31,BOLTON,53.6,-2.419,Mild Rain,Cool,Partially Overcast
1951-01-31,STONYHURST,53.845,-2.47,Mild Rain,Cool,Partially Overcast
1951-02-28,STONYHURST,53.845,-2.47,Mild Rain,Cool,Partially Overcast
1951-03-31,STONYHURST,53.845,-2.47,Mild Rain,Cool,Partially Overcast
1951-04-30,STONYHURST,53.845,-2.47,Drizzle,Cool,Sunny
1951-05-31,STONYHURST,53.845,-2.47,Drizzle,Cool,Sunny
1951-06-30,STONYHURST,53.845,-2.47,Drizzle,Mild,Sunny
1951-07-31,STONYHURST,53.845,-2.47,Mild Rain,Mild,Sunny
1951-08-31,STONYHURST,53.845,-2.47,Mild Rain,Mild,Sunny
1951-09-30,STONYHURST,53.845,-2.47,Mild Rain,Mild,Sunny
1951-10-31,STONYHURST,53.845,-2.47,Drizzle,Cool,Sunny
1951-11-30,STONYHURST,53.845,-2.47,Heavy Rain,Cool,Partially Overcast
1951-12-31,STONYHURST,53.845,-2.47,Heavy Rain,Cool,Partially Overcast
1951-01-31,ROCHDALE,53.609,-2.179,Mild Rain,Cool,Partially Overcast
1951-02-28,ROCHDALE,53.609,-2.179,Drizzle,Cool,Partially Overcast
1951-03-31,ROCHDALE,53.609,-2.179,Mild Rain,Cool,Partially Overcast
1951-04-30,ROCHDALE,53.609,-2.179,Drizzle,Cool,Sunny
1951-05-31,ROCHDALE,53.609,-2.179,Drizzle,Cool,Sunny
1951-06-30,ROCHDALE,53.609,-2.179,Dry,Mild,Sunny
1951-07-31,ROCHDALE,53.609,-2.179,Mild Rain,Mild,Sunny
1951-08-31,ROCHDALE,53.609,-2.179,Mild Rain,Mild,Sunny
1951-09-30,ROCHDALE,53.609,-2.179,Mild Rain,Mild,Sunny
1951-10-31,ROCHDALE,53.609,-2.179,Drizzle,Cool,Sunny
1951-11-30,ROCHDALE,53.609,-2.179,Mild Rain,Cool,Partially Overcast
1951-12-31,ROCHDALE,53.609,-2.179,Mild Rain,Cool,Partially Overcast
1951-01-31,BIDSTON,53.4,-3.075,Drizzle,Cool,Partially Overcast
1951-02-28,BIDSTON,53.4,-3.075,Drizzle,Cool,Partially Overcast
1951-03-31,BIDSTON,53.4,-3.075,Mild Rain,Cool,Sunny
1951-04-30,BIDSTON,53.4,-3.075,Drizzle,Cool,Sunny
1951-05-31,BIDSTON,53.4,-3.075,Drizzle,Cool,Sunny
1951-06-30,BIDSTON,53.4,-3.075,Dry,Mild,Sunny
1951-07-31,BIDSTON,53.4,-3.075,Dry,Mild,Sunny
1951-08-31,BIDSTON,53.4,-3.075,Mild Rain,Mild,Sunny
1951-09-30,BIDSTON,53.4,-3.075,Drizzle,Mild,Sunny
1951-10-31,BIDSTON,53.4,-3.075,Dry,Cool,Sunny
1951-11-30,BIDSTON,53.4,-3.075,Mild Rain,Cool,Partially Overcast
1951-12-31,BIDSTON,53.4,-3.075,Mild Rain,Cool,Partially Overcast
1951-01-31,MACCLESFIELD,53.265,-2.136,Mild Rain,Cool,
1951-02-28,MACCLESFIELD,53.265,-2.136,Mild Rain,Cool,
1951-03-31,MACCLESFIELD,53.265,-2.136,Mild Rain,Cool,
1951-04-30,MACCLESFIELD,53.265,-2.136,Drizzle,Cool,
1951-05-31,MACCLESFIELD,53.265,-2.136,Drizzle,Cool,
1951-06-30,MACCLESFIELD,53.265,-2.136,Drizzle,Mild,
