station_latitude,station_longitude,weather_classifier,temp_category,station_name
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Thunderstorm,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Hot,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Mild,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Drizzle,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Mild Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Heavy Rain,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
50.897,0.058,Dry,Cool,"RINGMER, BISHOPS LANE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Freezing,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cold,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Gale,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Snowy,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Hail,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Cool,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Hot,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Thunderstorm,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Drizzle,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Dry,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Heavy Rain,Mild,"MIDDLETON, HILLSIDE"
53.099,-1.589,Mild Rain,Mild,"MIDDLETON, HILLSIDE"
